,name,address,distance,rating,bike_lat,bike_lon
1072,3fe,7 Sussex Terrace,446.211882072012,4.5,53.332763,-6.257942
1073,PEACOCKGREEN & CO.,25 Leeson Street Lower,253.6108224490713,4.0,53.332763,-6.257942
1074,Coppa Cafe,Royal Hibernian Academy,518.8819249779729,4.2,53.332763,-6.257942
1075,The Kiosk,Lower Lesson Street,376.4232751503282,3.8,53.332763,-6.257942
1076,Wall & Keogh,45 Richmond St S,484.6968760780915,4.3,53.332763,-6.257942
1077,Cafe Bliss,4B Montague St,617.860184966637,3.8,53.332763,-6.257942
1078,Emer's Kitchen,102 Leeson Street Lower,372.61268295628605,4.6,53.332763,-6.257942
1079,Joe's Coffee,15 Montague Street,575.1236271111605,4.2,53.332763,-6.257942
1080,Gerry's Coffee Shop,6 Montague St,614.87016679119,4.5,53.332763,-6.257942
1081,Coffeeangel,27 Pembroke Street Lower,606.4850659000623,4.2,53.332763,-6.257942
1082,Coffee To Get Her,11-12 S Richmond Street,448.0887590738208,4.8,53.332763,-6.257942
1083,Fresh- The Good Food Market,1-4 Camden Street,621.5820692940932,3.0,53.332763,-6.257942
1084,Brother Hubbard South,46 Harrington Street,511.06604151959857,3.9,53.332763,-6.257942
1085,Café Sol,33 Lower Hatch Street,214.71031494193886,3.2,53.332763,-6.257942
1086,Charlemont Bar & Bistro,1 Charlemont Place,220.26881194195806,4.0,53.332763,-6.257942
1087,The Blonde Cafe,17 Harcourt Road,377.58932699788835,4.8,53.332763,-6.257942
1088,Cafe Sofia,5A Wexford Street,711.3600977700545,4.1,53.332763,-6.257942
1089,Fontana Cafe,21 Camden St Lower,537.2619864436549,3.1,53.332763,-6.257942
1090,O'Briens Sandwich Bar,Charlemont Street,368.27741545429694,4.5,53.332763,-6.257942
1091,Baxter&Greene,Harcourt Road,428.52906243395535,3.7,53.332763,-6.257942
1092,Monto Cafe,8/9 Upper Camden Street,483.2023243976002,3.3,53.332763,-6.257942
1093,O'Briens Sandwich Café,103 Lower Lesson Street,378.8119083315848,4.0,53.332763,-6.257942
1094,Commons Cafe,National Concert Hall,192.06212180529587,0.0,53.332763,-6.257942
1095,Nick's Cafe,6 Canal Road,326.671795862815,4.0,53.332763,-6.257942
1096,Joe's Coffee,5 Leeson Street,342.49208394072286,0.0,53.332763,-6.257942
1097,Sip & Slurp,67 Charlemont St,278.7158796419144,4.0,53.332763,-6.257942
1098,The Stone Leaf,67 Lower Leeson Street,269.8969539993092,3.0,53.332763,-6.257942
1099,O'Brien's Irish Sandwich Bar,1 Lower Leeson St,365.21635356045397,3.0,53.332763,-6.257942
1100,The Pembroke,23 Pembroke Street Upper,322.02159179601773,3.0,53.332763,-6.257942
1101,Terrace Cafe,National Concert Hall,169.4829731071939,3.5,53.332763,-6.257942
1102,Tea & Coffee World,Stephens Green Centre,485.5346866547334,4.5,53.332763,-6.257942
1103,Starbucks,62-63 Leeson Street Lower,265.48393789038766,1.0,53.332763,-6.257942
1104,Insomnia,9 Wexford Street,697.7154915772103,2.5,53.332763,-6.257942
1105,Caffè Nero,Vault 7 Station Building,284.7249545603779,3.7,53.332763,-6.257942
1106,Starbucks,"Unit 1, Harcourt Bldg",257.11547071428816,2.8,53.332763,-6.257942
1107,Lu Fattarelle Caffe,1 Lower Rathmines Road,539.3625834776889,0.0,53.332763,-6.257942
1108,Cafe Sol,Earlsfort Terrace,155.588673893342,0.0,53.332763,-6.257942
1109,Morton's Hatch Street,Hatch Street Upper,250.44371969370889,3.5,53.332763,-6.257942
1110,Dall'Italia Pasta Bar,1 Camden Market,543.7753687107027,4.2,53.332763,-6.257942
1111,O'Brien's Irish Sandwich Bar,"Unit 5, Harcourt Hall",430.7765202760917,0.0,53.332763,-6.257942
1112,Grub Hub,Richmond Street South,453.83451764649254,3.5,53.332763,-6.257942
1113,Insomnia Coffee Company,4 Harcourt Halls,447.360645814037,3.3,53.332763,-6.257942
1114,Cafe Nous,67 Charlemount St,267.7755204915778,2.5,53.332763,-6.257942
1115,Fox & Feather,27A Parkgate Street,78.69424430461025,5.0,53.347802,-6.292432
1116,Butlers Chocolate Cafe,Heuston Station,144.62198930215132,4.8,53.347802,-6.292432
1117,The Natural Bakery,29 Parkgate Street,101.85901459104356,2.7,53.347802,-6.292432
1118,AMT Coffee,Heuston Station,137.1125129217149,3.5,53.347802,-6.292432
1119,Coco & Green,Heuston Station,134.13042681554958,3.3,53.347802,-6.292432
1120,Insomnia,30-32 Parkgate Street,112.191931963286,0.0,53.347802,-6.292432
1121,The Sandwich Market,27B Parkgate Street,82.83295141031577,3.5,53.347802,-6.292432
1122,The Sugar Loaf Bakery,Unit 4,198.8542803134858,3.7,53.347802,-6.292432
1123,Insomnia,"Unit 4, The Dargan Building",418.13940353357333,4.7,53.347802,-6.292432
1124,Provender & Family,27a Parkgate Street,78.69424430461025,4.5,53.347802,-6.292432
1125,HSQ Cafe,Heuston South Quarter,429.7504751815807,3.7,53.347802,-6.292432
1126,Slice,56 Manor Street Place,718.3351489426846,4.3,53.347802,-6.292432
1127,Cafe Toga,U3 Heuston Station,153.70730919004083,0.0,53.347802,-6.292432
1128,Cafe National Museum,Collins Barracks,341.98533742101165,2.0,53.347802,-6.292432
1129,The Coffee Dispensary,Arran Quay,382.25891835387773,0.0,53.347802,-6.292432
1130,Café Togo,Unit 3,381.1311689773496,2.4,53.347802,-6.292432
1131,Brambles Deli Café,"National Museum of Ireland, Collins Barracks",476.8498972292692,3.5,53.347802,-6.292432
1132,Coffee District,"Unit 2D, Mary Aikenhead House",534.4797317349176,0.0,53.347802,-6.292432
1133,Beanhive,26 Dawson Street,386.6931189700102,4.6,53.34218,-6.254485
1134,Coffee Angel,15 Leinster Street S,39.53119283391579,4.4,53.34218,-6.254485
1135,Keoghs Café,1-2 Trinity Street,552.2692037838582,4.0,53.34218,-6.254485
1136,Il Caffè di Napoli,41 Westland Row,301.35217885489493,3.9,53.34218,-6.254485
1137,Cafe Tri Via,2 Lincoln Place,256.57589105155466,3.6,53.34218,-6.254485
1138,Costa Coffee,1 Dawson Street,217.60630156318416,2.9,53.34218,-6.254485
1139,Bread 41,41 Pearse St,338.23672382231166,4.7,53.34218,-6.254485
1140,Cocobrew,5 Bedford Row,646.6134010458419,4.7,53.34218,-6.254485
1141,The Atrium Lounge,Westmoreland Street,471.41880149293206,4.6,53.34218,-6.254485
1142,Dolce Sicily,20 South Anne Street,321.90136921932077,4.4,53.34218,-6.254485
1143,Cafe Sol,1 Lincoln Pl,265.8054836953516,2.8,53.34218,-6.254485
1144,Coffeeangel,16 South Anne Street,310.38610061878086,4.3,53.34218,-6.254485
1145,Starbucks,21 St Stephen's Green,393.4285594116649,3.0,53.34218,-6.254485
1146,Insomnia Coffee Company,4 S Stephen's Green,449.78716541112345,3.8,53.34218,-6.254485
1147,Coffee Hub,17-19 Merrion Street Upper,447.5488925936959,3.0,53.34218,-6.254485
1148,9th Degree Coffee Roasters,28 Westmoreland St,540.5205126601021,4.5,53.34218,-6.254485
1149,Tang,23 Dawson Street,416.3196177777964,4.8,53.34218,-6.254485
1150,The Kilkenny Café,6 Nassau Street,55.42401903595461,4.1,53.34218,-6.254485
1151,The Rolling Donut,55 King Street S,492.457673150816,4.2,53.34218,-6.254485
1152,Java Republic,Dawson  Street,198.14381221900553,4.8,53.34218,-6.254485
1153,Insomnia Coffee Company,3 S Leinster Street,121.04493122824334,3.0,53.34218,-6.254485
1154,Frank And Honest Gourmet Coffee Shop,Aston Pl,595.5846241069509,3.7,53.34218,-6.254485
1155,Brewbaker Cafe,1 Dawson St,228.94185369487974,3.9,53.34218,-6.254485
1156,Caffè Nero,5 Merrion Row,432.87185931891986,3.8,53.34218,-6.254485
1157,Bewley's Cafe,78-79 Grafton Street,391.77795842487484,3.7,53.34218,-6.254485
1158,Probus Wines & Spirits Dublin,26 Fenian Street,410.1091379338376,4.5,53.34218,-6.254485
1159,The Pig and Heifer,21-23 City Quay,615.5054552939753,4.4,53.34218,-6.254485
1160,Gallaher & Co,16A D'Olier Street,461.3015975527818,3.4,53.34218,-6.254485
1161,Cafe Nero,51 South King Street,528.7292031883662,3.7,53.34218,-6.254485
1162,Brewbaker,22 S Frederick Street,133.33710183470095,3.1,53.34218,-6.254485
1163,Brother Sister,59 South William Street,510.94992680416965,4.2,53.34218,-6.254485
1164,Tower Cafe,7 Dawson Street,240.07611767235116,4.4,53.34218,-6.254485
1165,Cafe Nero,22-23 Temple Bar,633.0840104220964,4.7,53.34218,-6.254485
1166,Honey Truffle Kitchen,45 Pearse St,440.8477428322573,4.2,53.34218,-6.254485
1167,Costa Coffee,3 College Green,526.675874037774,3.5,53.34218,-6.254485
1168,Avoca,11-13 Suffolk Street,414.7340924299626,4.3,53.34218,-6.254485
1169,Café Crepe,15 South Leinster Street,4.854519262280769,3.0,53.34218,-6.254485
1170,Hatch and Sons,15 St Stephen's Green,392.7985705696544,4.2,53.34218,-6.254485
1171,Gurmans Tea And Coffee World shop,"Unit 16, Groound Floor",519.785107591312,3.8,53.34218,-6.254485
1172,KC Peaches Cafe St Stephen's Green,35-37 Saint Stephen's Green,382.0204718213271,3.8,53.34218,-6.254485
1173,Carluccio's,52 Dawson Street,256.07729469141697,3.7,53.34218,-6.254485
1174,Butlers Chocolate Café,24 Wicklow Street,508.4645842988102,4.2,53.34218,-6.254485
1175,Voilà,14 Lower Baggot St,497.07754249056865,4.0,53.34218,-6.254485
1176,Dublin Barista School,19a Anne Street South,317.28484301805105,4.5,53.34218,-6.254485
1177,Butlers Chocolate Cafe,9 Chatham Street,535.4315633823499,4.3,53.34218,-6.254485
1178,Nespresso,Brown Thomas,359.59582234093943,4.8,53.34218,-6.254485
1179,Yellow Cup House,32 Pearse Street,325.1071798663192,4.7,53.34218,-6.254485
1180,Red Rose Café,6 Poolbeg Street,531.9006062236549,4.4,53.34218,-6.254485
1181,Laduree Dublin,1-3 South William Street,517.1602720270511,3.9,53.34218,-6.254485
1182,O'Briens Sandwich Café,5 Nassau St,40.493211849888546,4.0,53.34218,-6.254485
1183,Love Supreme,57 Manor Street,560.2186391732499,4.4,53.355954,-6.278378
1184,Kennedy's Coffee Shop,166 Phibsborough Rd,634.0419003809244,4.0,53.355954,-6.278378
1185,Slice,56 Manor Street Place,582.5065673467499,4.3,53.355954,-6.278378
1186,White Moose Cafe,268-272 North Circular Rd,368.8719431448114,3.8,53.355954,-6.278378
1187,Cowtown Cafe,73 Manor Street,557.9520967423139,3.7,53.355954,-6.278378
1188,Extra Value,175 Phibsboro Road,592.34083576993,0.0,53.355954,-6.278378
1189,First Draft Coffee,34 Lennox St,187.74659430351366,5.0,53.330362,-6.265163
1190,Lock 6 Coffee,8 Dunville Ter,265.78442101525883,4.5,53.330362,-6.265163
1191,Grove Road,1 Lower Rathmines Road,70.20465020325851,4.4,53.330362,-6.265163
1192,First Draft Coffee,34 Lennox Street,179.7083639075694,4.8,53.330362,-6.265163
1193,Wall & Keogh,45 Richmond St S,97.03228615165177,4.3,53.330362,-6.265163
1194,The Art Of Coffee,Block E Iveagh Court,330.5180304118265,3.8,53.330362,-6.265163
1195,Coffee To Get Her,11-12 S Richmond Street,164.04989757034954,4.8,53.330362,-6.265163
1196,Cafe Sol,58 Harcourt Street,458.8480119341485,3.8,53.330362,-6.265163
1197,Brother Hubbard South,46 Harrington Street,266.7524657375518,3.9,53.330362,-6.265163
1198,Peacock Green & Co,Hatch Street Upper,418.2039693639322,3.9,53.330362,-6.265163
1199,Bibi's Cafe,14b Emorville Ave,615.8668877907756,4.3,53.330362,-6.265163
1200,Check 22,22 Harcourt Terrace,571.4706182429967,4.5,53.330362,-6.265163
1201,The Blonde Cafe,17 Harcourt Road,267.1130439630595,4.8,53.330362,-6.265163
1202,Lu Fattarelle Caffe,1 Lower Rathmines Road,70.90806699165896,0.0,53.330362,-6.265163
1203,Alma.,12 S Circular Rd,354.7698739022338,4.6,53.330362,-6.265163
1204,Thirty Four,34 Lennox Street,186.98080280158118,4.0,53.330362,-6.265163
1205,Baxter&Greene,Harcourt Road,254.89458450488215,3.7,53.330362,-6.265163
1206,O'Briens Sandwich Bar,Charlemont Street,274.45295881337694,4.5,53.330362,-6.265163
1207,Monto Cafe,8/9 Upper Camden Street,290.8357059987802,3.3,53.330362,-6.265163
1208,The Cake Café,The Daintree Building,499.72930357724874,4.0,53.330362,-6.265163
1209,Nick's Cafe,6 Canal Road,311.7829917612647,4.0,53.330362,-6.265163
1210,Sip & Slurp,67 Charlemont St,273.02803558940803,4.0,53.330362,-6.265163
1211,Charlemont Bar & Bistro,1 Charlemont Place,390.62420758523206,4.0,53.330362,-6.265163
1212,34 Cafe,34 Lennox Street,186.98080280158118,0.0,53.330362,-6.265163
1213,Grub Hub,Richmond Street South,210.78391734655057,3.5,53.330362,-6.265163
1214,Starbucks,"Unit 1, Harcourt Bldg",402.18652971400627,2.8,53.330362,-6.265163
1215,Caffè Nero,Vault 7 Station Building,420.60306754970196,3.7,53.330362,-6.265163
1216,Dall'Italia Pasta Bar,1 Camden Market,429.86700298349945,4.2,53.330362,-6.265163
1217,O'Brien's Irish Sandwich Bar,"Unit 5, Harcourt Hall",374.0932131781696,0.0,53.330362,-6.265163
1218,Commons Cafe,National Concert Hall,647.5069217213402,0.0,53.330362,-6.265163
1219,Insomnia Coffee Company,4 Harcourt Halls,377.2823183544979,3.3,53.330362,-6.265163
1220,Terrace Cafe,National Concert Hall,613.3834148778409,3.5,53.330362,-6.265163
1221,Graffiti Corner Cafe,7 A Richmond Street South,190.09859000632778,0.0,53.330362,-6.265163
1222,Cafe Nous,67 Charlemount St,281.69666192496555,2.5,53.330362,-6.265163
1223,Morton's Hatch Street,Hatch Street Upper,458.47360962421766,3.5,53.330362,-6.265163
1224,Café Sol,Block 4,308.2036550407369,0.0,53.330362,-6.265163
1225,O'Briens Sandwich Café,16 Harcourt Rd,272.3915748102379,0.0,53.330362,-6.265163
1226,O'Briens Sandwich Café,16 Harcourt Rd,271.86015508208845,0.0,53.330362,-6.265163
1227,Cafe Sol,Earlsfort Terrace,587.9444754292356,0.0,53.330362,-6.265163
1228,Costa Coffee,Odeon Cinema,220.28246102894917,3.0,53.346867,-6.230852
1229,The Art of Coffee,Unit 1 Alto Vetro Grand Canal Dock,736.7383441365921,4.0,53.346867,-6.230852
1230,Herbstreet,Hanover Quay,540.1044426797656,4.1,53.346867,-6.230852
1231,À Table Café,40 Forbes Quay,526.3874872934229,4.5,53.346867,-6.230852
1232,Cafe Sora,77 Sir John Rogerson's Quay,226.76278805227946,3.8,53.346867,-6.230852
1233,Lolly and Cooks,"Unit 1, Grand Canal Dock",561.7448900186781,4.0,53.346867,-6.230852
1234,Fairplay Café,10a York Road,458.0935319349473,4.2,53.346867,-6.230852
1235,Starbucks,Unit 3/20 Point Village,232.39599176960294,3.5,53.346867,-6.230852
1236,Spar & Insomnia,Hanover Quay & Blood Stoney Road,467.8723585174545,3.0,53.346867,-6.230852
1237,Pause Café,1 Waterfront,365.7351988346015,3.3,53.346867,-6.230852
1238,Pause,Hanover Quay,410.0377114618986,0.0,53.346867,-6.230852
1239,Shoe Lane Coffee,7 Tara Street,208.49643101701793,4.8,53.347508,-6.252192
1240,Art Cafe Dublin,1 Frenchman's Lane,287.96498190196667,4.3,53.347508,-6.252192
1241,The Pig and Heifer,21-23 City Quay,178.30600727906975,4.4,53.347508,-6.252192
1242,Bread 41,41 Pearse St,307.1289007482236,4.7,53.347508,-6.252192
1243,Insomnia,Eurospar Hanover Building,532.4278062187739,4.5,53.347508,-6.252192
1244,The Atrium Lounge,Westmoreland Street,476.46978035827925,4.6,53.347508,-6.252192
1245,Starbucks,56 Lower O'Connell Street,574.2586996817158,3.8,53.347508,-6.252192
1246,F Ronan,24 Eden Quay,287.43712942076155,5.0,53.347508,-6.252192
1247,D2 Coffee House,North Dock,197.3405896751442,3.8,53.347508,-6.252192
1248,9th Degree Coffee Roasters,28 Westmoreland St,466.30237670288193,4.5,53.347508,-6.252192
1249,Nicks Coffee Company,7 Tara St,209.03156295250005,5.0,53.347508,-6.252192
1250,The Hot Donut,6 Upper O'Connell St,602.539497768482,4.6,53.347508,-6.252192
1251,Gallaher & Co,16A D'Olier Street,369.07069165010444,3.4,53.347508,-6.252192
1252,The Wooden Whisk,94 Talbot Street,431.2054362785686,4.2,53.347508,-6.252192
1253,Roasted Bean Coffee Company,53B Talbot St,431.13421983981374,3.8,53.347508,-6.252192
1254,The Vintage Teapot,8 Cathedral Street,582.5844005673094,3.8,53.347508,-6.252192
1255,Honey Truffle Kitchen,45 Pearse St,435.03688564489227,4.2,53.347508,-6.252192
1256,Red Rose Café,6 Poolbeg Street,247.74897471260826,4.4,53.347508,-6.252192
1257,Seven Wonders,The CHQ Building,334.2520794368056,4.1,53.347508,-6.252192
1258,Insomnia Coffee Company,"Unit 1, Customhouse Quay Mall",324.1397192211618,3.0,53.347508,-6.252192
1259,The Earl,Earl Street North,555.8860801582822,3.8,53.347508,-6.252192
1260,The Pantry,64 Talbot Street,396.6740618895263,4.1,53.347508,-6.252192
1261,"Laine, My Love",38 Talbot Street,441.1908189889769,4.6,53.347508,-6.252192
1262,McCabes Deli,37/39 Tara Street,290.065028612833,4.2,53.347508,-6.252192
1263,As One,"AS ONE 13- 18 CITY QUAY, DUBLIN 2, DUBLIN 2",118.8586268045233,5.0,53.347508,-6.252192
1264,Yellow Cup House,32 Pearse Street,288.38450765436284,4.7,53.347508,-6.252192
1265,Bear,"Unit 2,Westblock",339.820881861747,3.7,53.347508,-6.252192
1266,Costa Coffee,1 Dawson Street,638.2483154779956,2.9,53.347508,-6.252192
1267,FOODIE,Excise Building,524.746690786587,4.2,53.347508,-6.252192
1268,O'Donovan,44 Pearse Street,427.33328339989924,4.0,53.347508,-6.252192
1269,Christophes,Duck Lane,566.206816651818,3.1,53.347508,-6.252192
1270,Freshii,Custom House Quay,320.0063430686126,4.0,53.347508,-6.252192
1271,The Pig & Heifer,151 Pearse Street,608.4413885894068,4.1,53.347508,-6.252192
1272,Starbucks,8 Earl Street  N,519.4767485231902,4.0,53.347508,-6.252192
1273,BG Cafe & Deli,66B Pearse Street,590.4758352015084,3.9,53.347508,-6.252192
1274,The Bakehouse Express,CHQ Building,334.2520794368056,3.8,53.347508,-6.252192
1275,Wake Cup,Talbot Street,430.9614167068181,1.0,53.347508,-6.252192
1276,Lunch!,4 Lombard Street E,409.2427497194496,3.9,53.347508,-6.252192
1277,AMT Coffee,Connolly Station,535.729793399276,4.0,53.347508,-6.252192
1278,Jaffa on the Quay,10 Burgh Quay,311.2694362123796,3.7,53.347508,-6.252192
1279,Starbucks,CHQ,350.3146545040596,3.2,53.347508,-6.252192
1280,Gerard’s,81A Sir John Rogerson's Quay,509.4553439227244,5.0,53.347508,-6.252192
1281,Deli Gold,3B Townsend Street,203.1360657627918,4.3,53.347508,-6.252192
1282,O'briens,34 Lower Abbey St,409.6622663091886,3.3,53.347508,-6.252192
1283,Arabica Coffee House,Pearse Street,561.0216953806256,3.3,53.347508,-6.252192
1284,Starbucks,30-34 Westmoreland Street,472.69206046092125,3.2,53.347508,-6.252192
1285,Insomnia,40-43 Nassau St,658.9979430311603,2.9,53.347508,-6.252192
1286,Coffee Coloney,8 9 Talbot Street,433.11791929972617,0.0,53.347508,-6.252192
1287,Marlborough Cafe,90 Marlborough Street,486.75422263942363,1.6,53.347508,-6.252192
1288,Bean & Gone,Connolly Station,566.206816651818,2.3,53.347508,-6.252192
1289,The Lovinspoon,13 N Frederick Street,524.0696030794558,4.6,53.3547,-6.272314
1290,La Pausa Cafe,1-B Blessington Street,472.631205998916,5.0,53.3547,-6.272314
1291,Cafe Oasis,54 North King Street,579.3035353160194,4.7,53.3547,-6.272314
1292,Mish.Mash,66 Capel Street,558.7692882301587,4.2,53.3547,-6.272314
1293,Crispers Coffee Shop,6 Berkeley Road,431.8513199580451,3.0,53.3547,-6.272314
1294,Blas Café,26 King's Inns Street,487.3549967906677,4.3,53.3547,-6.272314
1295,DELISUZ,58a Blessington Street,362.96746904569653,4.7,53.3547,-6.272314
1296,White Moose Cafe,268-272 North Circular Rd,703.1112320837713,3.8,53.3547,-6.272314
1297,Hugh Lane Cafe,Hugh Lane Gallery,511.59740114411835,2.5,53.3547,-6.272314
1298,Declans Sandwich Bar,34 Bolton Street,322.116483819417,5.0,53.3547,-6.272314
1299,Clement & Pekoe Stores,24/25 Blessington Street,390.92092104250617,4.0,53.3547,-6.272314
1300,Blue Skies Cafe,61 Bolton St,408.3475965234574,0.0,53.3547,-6.272314
1301,Tastei Citchen,15 Berkeley Rd,473.8865553503198,4.0,53.3547,-6.272314
1302,La Vita Cafe,77a Dorset Street Upper,584.9718796337679,3.0,53.3547,-6.272314
1303,Zagros,1b Blessington Street Dublin 1,486.4227321910072,5.0,53.3547,-6.272314
1304,Hatch & Sons,"The Hugh Lane, Charlemont House",513.1428340447665,4.0,53.3547,-6.272314
1305,Skelligs Internet Cafe,39 Mountjoy Street,181.43168643398388,0.0,53.3547,-6.272314
1306,Simply Delicious,77a Upper Dorset Street,584.9718796337679,1.0,53.3547,-6.272314
1307,The Dorset,87 Upper Dorset Street,524.0110872270917,0.0,53.3547,-6.272314
1308,Pascals Chipper,67 Mountjoy Street,340.72138646128235,0.0,53.3547,-6.272314
1309,Sugar House Xpress,1a Blessington Street,489.53968040331813,0.0,53.3547,-6.272314
1310,Canajun Cafe,6 Berkeley Road,431.8513199580451,1.0,53.3547,-6.272314
1311,Bennys Chicken,34 Bolton Street,320.8663131333905,0.0,53.3547,-6.272314
1312,Deli Baby,46 Bolton Street,355.26317101691353,0.0,53.3547,-6.272314
1313,Shooters Dublin Sports Cafe,Unit 1 Parnell Street,577.7630357103911,0.0,53.3547,-6.272314
1314,Eccles Townhouse,Eccles Street,545.0303473295797,0.0,53.3547,-6.272314
1315,Frederick Cafe,13 Nth Frederick Street,524.1106300653297,0.0,53.3547,-6.272314
1316,Fox & Feather,27A Parkgate Street,317.7084036457093,5.0,53.346985,-6.297804
1317,Butlers Chocolate Cafe,Heuston Station,330.7094282246322,4.8,53.346985,-6.297804
1318,Yu Cafe and Restaurant,30 James Street,642.4240299915955,4.5,53.346985,-6.297804
1319,Insomnia,"Unit 4, The Dargan Building",244.21746999248086,4.7,53.346985,-6.297804
1320,The Natural Bakery,29 Parkgate Street,294.8493255100065,2.7,53.346985,-6.297804
1321,Coco & Green,Heuston Station,333.31919209497295,3.3,53.346985,-6.297804
1322,AMT Coffee,Heuston Station,383.1742119566948,3.5,53.346985,-6.297804
1323,The Sugar Loaf Bakery,Unit 4,254.5430835780208,3.7,53.346985,-6.297804
1324,Insomnia,30-32 Parkgate Street,285.66725796706874,0.0,53.346985,-6.297804
1325,The Sandwich Market,27B Parkgate Street,313.2190458800716,3.5,53.346985,-6.297804
1326,HSQ Cafe,Heuston South Quarter,246.11627704179634,3.7,53.346985,-6.297804
1327,Provender & Family,27a Parkgate Street,317.7084036457093,4.5,53.346985,-6.297804
1328,Café Togo,Unit 3,152.7759427242873,2.4,53.346985,-6.297804
1329,Phoenix Park Tea Rooms,Chesterfield Ave,685.1432861375687,4.0,53.346985,-6.297804
1330,Cafe Toga,U3 Heuston Station,325.2094105311788,0.0,53.346985,-6.297804
1331,itsa@imma,Irish Museum of Modern Art,476.2372291618406,0.0,53.346985,-6.297804
1332,Coffee District,"Unit 2D, Mary Aikenhead House",656.0593298488059,0.0,53.346985,-6.297804
1333,The Lovinspoon,13 N Frederick Street,224.07557452902506,4.6,53.3537415547453,-6.26530144781526
1334,La Pausa Cafe,1-B Blessington Street,273.09843373925526,5.0,53.3537415547453,-6.26530144781526
1335,Candy Café,Gardiner Row,188.7015099822629,3.6,53.3537415547453,-6.26530144781526
1336,TJ's Coffee Bar,79 Parnell St,322.6180589278731,4.3,53.3537415547453,-6.26530144781526
1337,Starbucks,56 Lower O'Connell Street,568.1141734419324,3.8,53.3537415547453,-6.26530144781526
1338,Cafe Nero,9 O'Connell Street Upper,487.2921151151158,3.4,53.3537415547453,-6.26530144781526
1339,The Hot Donut,6 Upper O'Connell St,524.5264692755916,4.6,53.3537415547453,-6.26530144781526
1340,Lily's Cafe,3A Cavendish Row,273.34629238321946,4.6,53.3537415547453,-6.26530144781526
1341,The Art Of Coffee,Unit 10 GPO Arcade,573.8936342291029,4.4,53.3537415547453,-6.26530144781526
1342,Cobalt Cafe & Gallery,16 N Great Georges St,304.06763797799044,4.5,53.3537415547453,-6.26530144781526
1343,Mish.Mash,66 Capel Street,485.96869509901785,4.2,53.3537415547453,-6.26530144781526
1344,The Vintage Teapot,8 Cathedral Street,536.9049672022496,3.8,53.3537415547453,-6.26530144781526
1345,Bleecker Street Cafe Bar,68 Dorset Street,371.43858204397054,4.6,53.3537415547453,-6.26530144781526
1346,Blas Café,26 King's Inns Street,303.3920357143929,4.3,53.3537415547453,-6.26530144781526
1347,Hugh Lane Cafe,Hugh Lane Gallery,64.90124880226307,2.5,53.3537415547453,-6.26530144781526
1348,Koffee and Kale,21B Hill Street,393.868815016181,4.0,53.3537415547453,-6.26530144781526
1349,Crispers Coffee Shop,6 Berkeley Road,559.698692091341,3.0,53.3537415547453,-6.26530144781526
1350,147 Deli,147 Parnell Street,363.8575298302855,4.6,53.3537415547453,-6.26530144781526
1351,The Earl,Earl Street North,563.0473000574735,3.8,53.3537415547453,-6.26530144781526
1352,In Cahoots,166-168 Parnell St,248.7121425016351,3.6,53.3537415547453,-6.26530144781526
1353,Insomnia,Spar Capel Street,548.9463027853157,4.5,53.3537415547453,-6.26530144781526
1354,Outhouse,105 Capel Street,546.4831071720216,4.3,53.3537415547453,-6.26530144781526
1355,Christophes,Duck Lane,590.3335778342245,3.1,53.3537415547453,-6.26530144781526
1356,Butlers Chocolate Café,31 Henry Street,550.9257776380969,4.1,53.3537415547453,-6.26530144781526
1357,DELISUZ,58a Blessington Street,354.17740034960696,4.7,53.3537415547453,-6.26530144781526
1358,Esquires Coffee,28-32 O'Connell Street,396.6970948053659,3.0,53.3537415547453,-6.26530144781526
1359,Café Rotunda,The Rotunda Hospital,173.1891930560692,3.5,53.3537415547453,-6.26530144781526
1360,Debenhams Cafe,54-62 Henry Street,514.9803786216178,4.0,53.3537415547453,-6.26530144781526
1361,Hatch & Sons,"The Hugh Lane, Charlemont House",81.5669775920624,4.0,53.3537415547453,-6.26530144781526
1362,BOWLS by Kwanghi Chan,56 Marlborough St,394.878413765546,5.0,53.3537415547453,-6.26530144781526
1363,Reflection Cafe Brasserie,48-50 Henry Street,474.86585959838766,3.5,53.3537415547453,-6.26530144781526
1364,Declans Sandwich Bar,34 Bolton Street,255.14826143971985,5.0,53.3537415547453,-6.26530144781526
1365,Starbucks,39 Henry Street,427.05021131955476,3.7,53.3537415547453,-6.26530144781526
1366,Starbucks,8 Earl Street  N,601.825564733742,4.0,53.3537415547453,-6.26530144781526
1367,Quigleys Cafe,Henry Street,505.6315322867489,3.4,53.3537415547453,-6.26530144781526
1368,Clement & Pekoe Stores,24/25 Blessington Street,372.3217367350342,4.0,53.3537415547453,-6.26530144781526
1369,Quigley's,13-15 Moore Street,412.13098118410846,0.0,53.3537415547453,-6.26530144781526
1370,Blue Skies Cafe,61 Bolton St,400.13254248925415,0.0,53.3537415547453,-6.26530144781526
1371,Bácús Bakery,Green Street,619.7486650217727,5.0,53.3537415547453,-6.26530144781526
1372,La Vita Cafe,77a Dorset Street Upper,382.5378529598848,3.0,53.3537415547453,-6.26530144781526
1373,O'Briens Irish Sandwich Bar,Unit 1,548.9463027853157,5.0,53.3537415547453,-6.26530144781526
1374,Esquires Coffee,Unit 56 & 57 Central Mall ILAC Shopping Centre,397.9280767828035,3.6,53.3537415547453,-6.26530144781526
