,name,address,distance,rating,price_range
400,The Boxty House,20-21 Temple Bar,1215.0300116779504,4.3,€€€
401,The Old Mill Restaurant,14 Temple Bar Square,1256.96086419839,4.5,€€
402,Nutbutter,Forbes St,542.9812490243239,4.6,
403,The Pig and Heifer,21-23 City Quay,374.4301291275286,4.4,€
404,Oly's Bar And Restaurant,1 Custom House Quay,169.39036335203042,3.8,€€
405,The Pig's Ear,4 Nassau Street,926.6487864668187,4.3,€€€
406,The Vintage Kitchen,7 Poolbeg Street,765.7475136082033,4.5,€€€
407,Drunken Fish,The Excise Building,158.09966944484592,3.5,€€
408,Ely Bar & Brasserie,Georges Dock,315.4616153571717,3.9,€€€
409,Herbstreet,Hanover Quay,578.2604419270573,4.1,€€
410,Eddie Rocket's,IFSC,53.20676066490605,3.5,€€
411,Sheehans,17 Chatham Street,1389.000184196814,4.6,€€
412,The Brasserie,Grand Canal Square,502.5704826760377,4.0,€€€
413,Thai Spice,3a Talbot Place,583.8991245929992,4.4,€€
414,J2 Grill & Sushi,"Unit A, The Campshires",8.647837569993312,4.0,€€
415,Milano,"Clarion Quay,  6 Excise Walk",36.9633834828859,2.9,€€
416,Il Fornaio,1B Valentia House,159.41730883894664,3.6,€€
417,Broadway New York Eatery,Custom House Square IFSC,200.207285304081,4.5,€€
418,Pig & Heifer,6 Guild Court,230.58236835150188,4.3,€
419,Featherblade,51B Dawson Street,1159.8063963798854,4.4,€€
420,Brannigans,9 Cathedral Street,740.0071721816685,4.5,€
421,The Old Mill Restaurant,14 Temple Bar Square,1285.9546711714129,4.5,€€
422,The Boxty House,20-21 Temple Bar,1283.1736114452694,4.3,€€€
423,The Parnell Heritage Bar & Grill,72-74 Parnell Street,631.5683667445539,4.0,€€
424,Bleecker Street Cafe Bar,68 Dorset Street,515.8425572600726,4.6,€€
425,The Lovinspoon,13 N Frederick Street,558.3245046011742,4.6,€
426,El Grito Mexican Taqueria,20 Mountjoy Square E,79.57712802509208,4.4,€
427,Wallace's Asti,Behan Square,262.3230525856445,4.2,€€
428,One Society,1 Lower Gardiner Street,300.83325004774224,4.7,
429,The Old Music Shop,3 North Frederick Street,531.8567153280036,4.0,€€
430,Wood Fire Cafe,3 Blessington Street,622.9960733110585,4.5,
431,Lily's Cafe,3A Cavendish Row,539.1896322104111,4.6,
432,Kingfisher,166-168 Parnell Street,712.8069580678291,4.0,€€
433,La Pausa Cafe,1-B Blessington Street,618.974350021437,5.0,€
434,Charming Noodles,105 Parnell Street,367.1184690054269,4.1,€
435,The Sideline Bistro,The Croke Park Hotel,478.1162925067912,3.6,€€
436,Teddy's Bar And Bistro,23 O'Connell Street Upper,610.3667073140628,5.0,
437,Shouk,40 Lower Drumcondra Road,771.6217014250766,4.7,
438,Darkey Kellys,Hotel Harding,1690.748292946493,4.6,€€
439,Le Petit Breton,1A Drumcondra Road Lower,619.1381399941718,4.5,€€
440,Union8,740 S Circular Road,186.1309798521597,4.1,€€
441,La Dolce Vita,760 S Circular Road,163.22752504346764,3.8,€€
442,LimeTree Cafe,Kilmainham Square,337.87839088176975,4.3,€€
443,Ryans Of Parkgate Street,28 Parkgate Street,1027.6867671034006,4.4,€€
444,Broyage,South Circular Road,229.7663715563851,3.3,
445,Acorn Bistro,124 Emmet Road,665.6828075016011,4.5,
446,Nancy Hands Bar & Restaurant,30-32 Parkgate Street,1015.5986606755728,4.0,€€
447,Groundstate,48 James St,1127.3897500988214,4.9,
448,1837 Bar & Brasserie,Guinness Storehouse,1232.5050075263262,4.1,€€
449,Storyboard,Clancy Quay,531.5953807264834,4.0,
450,Amber Grill,451 South Circular Road,783.8470953120344,4.3,
451,Fox & Feather,27A Parkgate Street,1047.5726888535705,5.0,
452,Romayo's,40 Parkgate St,959.433012105465,4.2,
453,Newland Takeaway,740 Circular Road South,188.56635755575746,3.5,
454,Toni's,95 Emmet Rd,619.8077888736786,4.0,€
455,Riggers d8,145 Emmet Rd,818.81394154967,5.0,
456,Yu Cafe and Restaurant,30 James Street,959.7668504814357,4.5,€
457,Insomnia,"Unit 4, The Dargan Building",667.5347246270933,4.7,€
458,Itsa,Irish Museum of Modern Art,356.519459230371,3.5,€
459,Grano,Unit 5,1830.847889812396,4.4,
460,Darkey Kellys,Hotel Harding,397.50254593236616,4.6,€€
461,The Boxty House,20-21 Temple Bar,954.1631787209428,4.3,€€€
462,The Old Mill Restaurant,14 Temple Bar Square,919.1982254765119,4.5,€€
463,The Brazen Head,20 Bridge Street Lower,329.42347039348834,4.2,€€€
464,Spitalfields,25 The Coombe,253.58879735960787,4.9,
465,The Riddler,La Rochelle Building,117.40398581773265,4.3,€€
466,Lucky's,THE LIBERTIES,228.7917630287914,4.5,
467,Sheehans,17 Chatham Street,901.6694059605489,4.6,€€
468,Queen of Tarts,Cork Hill,559.5110110504769,4.4,€€
469,Copper Alley Bistro,2 Lord Edward Street,391.78060464443536,4.1,€€
470,Bull & Castle,5-7 Lord Edward Street,361.4820924298713,4.1,€€€
471,Tenter’s Gastro Pub,1 Mill St,534.9399866288882,4.2,
472,Leo Burdock,2 Werburgh Street,364.42494103515986,3.8,€
473,P Mac's,Stephen Street Lower,729.3857436281085,4.3,€€
474,Boeuf,65 S William Street,875.1853625008141,4.7,
475,Third Space,14 Smithfield Market,672.9263712263905,4.4,€
476,Two Pups Coffee,The Liberties,334.467841274167,4.6,€
477,Brother Hubbard,153 Capel Street,718.5698483832338,4.4,€€
478,Goose On The Loose,2 Kevin Street,790.2471463980802,4.5,€
479,Proof Urban Italian,34-35 Thomas Street,331.50327651371623,4.3,
480,Mamma Mia,2 Grattan Street,24.49368125613201,4.5,€€
481,The Boxty House,20-21 Temple Bar,1398.8689250723576,4.3,€€€
482,The Old Mill Restaurant,14 Temple Bar Square,1444.0933346812687,4.5,€€
483,Searsons of Baggot Street,42-44 Upper Baggot Street,695.8828340568014,4.4,€€
484,The Pig's Ear,4 Nassau Street,787.2573238694459,4.3,€€€
485,Nutbutter,Forbes St,665.7180285078578,4.6,
486,Cirillo's,140 Baggot Street Lower,620.7857904260774,4.4,€€
487,Sheehans,17 Chatham Street,1204.3791388760874,4.6,€€
488,The Garden Room,Upper Merrion Street,620.9160433784305,4.3,
489,Matt The Thresher,31 -32 Lower Pembroke Street,581.4938785773218,4.1,€€€
490,Osteria Lucio,The Malting Tower,293.57914805272196,4.3,€€€
491,The Old Spot,14 Bath Avenue,746.6605266495849,4.5,€€€
492,Herbstreet,Hanover Quay,655.3363106655326,4.1,€€
493,Charlotte Quay,Charlotte Quay Dock Millennium Tower,578.0523990568017,4.3,€€€
494,The Schoolhouse Bar & Restaurant,2-8 Northumberland Rd,381.3307590657933,3.8,€€
495,Featherblade,51B Dawson Street,995.4943900256254,4.4,€€
496,The Waterloo Bar,36 Upper Baggot Street,698.8891056643798,3.8,€€
497,Foley's Bar,1 Merrion Row,678.8170171441774,4.1,€€
498,Bondiola Argentina,53 Haddington Road,550.684795228251,4.6,€€
499,McGrattan's In The Lane,76-77 Fitzwilliam Lane,517.5933903218876,3.8,€€
500,Darkey Kellys,Hotel Harding,333.05406639118684,4.6,€€
501,The Brazen Head,20 Bridge Street Lower,177.20295251870797,4.2,€€€
502,The Boxty House,20-21 Temple Bar,886.3641243061965,4.3,€€€
503,The Old Mill Restaurant,14 Temple Bar Square,846.8014857218287,4.5,€€
504,The Riddler,La Rochelle Building,50.50804380363729,4.3,€€
505,Spitalfields,25 The Coombe,418.79125415327917,4.9,
506,Queen of Tarts,Cork Hill,504.5056234653539,4.4,€€
507,Copper Alley Bistro,2 Lord Edward Street,334.98830796818385,4.1,€€
508,Sheehans,17 Chatham Street,928.437113831003,4.6,€€
509,Bull & Castle,5-7 Lord Edward Street,320.3544743914413,4.1,€€€
510,Lucky's,THE LIBERTIES,322.5375640371434,4.5,
511,Third Space,14 Smithfield Market,526.3442214579916,4.4,€
512,Brother Hubbard,153 Capel Street,591.3412828954931,4.4,€€
513,Leo Burdock,2 Werburgh Street,341.0923980749199,3.8,€
514,Boeuf,65 S William Street,863.2789192229967,4.7,
515,Tenter’s Gastro Pub,1 Mill St,700.040572977977,4.2,
516,Phx Bistro,12 Ellis Quay,558.808935421474,4.6,€€
517,P Mac's,Stephen Street Lower,760.2894544089385,4.3,€€
518,Proof Urban Italian,34-35 Thomas Street,354.4507147884224,4.3,
519,FishShack Cafe,Temple Bar,531.2993876971954,4.3,€€
520,The Boxty House,20-21 Temple Bar,1253.1262339293219,4.3,€€€
521,Mamma Mia,2 Grattan Street,186.97833039913806,4.5,€€
522,The Pig's Ear,4 Nassau Street,631.4980583356771,4.3,€€€
523,The Old Mill Restaurant,14 Temple Bar Square,1297.275690891584,4.5,€€
524,Cirillo's,140 Baggot Street Lower,441.72788433905504,4.4,€€
525,Matt The Thresher,31 -32 Lower Pembroke Street,415.27774951871714,4.1,€€€
526,Sheehans,17 Chatham Street,1025.5223964967295,4.6,€€
527,The Garden Room,Upper Merrion Street,437.3863034519264,4.3,
528,Searsons of Baggot Street,42-44 Upper Baggot Street,715.0641851330026,4.4,€€
529,Featherblade,51B Dawson Street,823.6639571278147,4.4,€€
530,Chez Max,133 Lower Baggot Street,408.6693748743426,4.0,€€
531,Foley's Bar,1 Merrion Row,494.87847856747203,4.1,€€
532,Etto,18 Merrion Row,511.5778741358505,4.5,€€€
533,FX Buckley,1A Lower Pembroke St,392.3148009861329,4.3,€€€
534,isabelle's,13-14 South Anne St,851.7533808144636,4.2,
535,McGrattan's In The Lane,76-77 Fitzwilliam Lane,334.59439274251923,3.8,€€
536,The Vintage Kitchen,7 Poolbeg Street,1026.7216582722306,4.5,€€€
537,Keshk Cafe & Restaurant,71 Mespil Road,621.8683140610468,4.3,€€
538,The Waterloo Bar,36 Upper Baggot Street,710.3300961697902,3.8,€€
539,Nutbutter,Forbes St,800.1152768677983,4.6,
540,The Boxty House,20-21 Temple Bar,1468.3592370984063,4.3,€€€
541,Camden Kitchen,3A Camden Market,541.820906393369,4.5,€€
542,Mad Egg,Units 2 & 3,459.9712130017099,4.7,
543,The Coburg Brasserie,2 Earlsfort Terrace,254.91508020398933,4.7,
544,The Old Mill Restaurant,14 Temple Bar Square,1489.6083369499463,4.5,€€
545,Sheehans,17 Chatham Street,947.1651889022836,4.6,€€
546,The Little Kitchen,129 Leeson Street Upper,504.78921576826224,4.8,€€
547,1900,59 Harcourt Street,367.2452606985891,4.0,€€
548,Lemuel's,2 Earlsfort Terrace,237.93716650571446,4.9,
549,Charlemont Bar & Bistro,1 Charlemont Place,220.26881194195806,4.0,€€
550,Odeon,Old Harcourt Street Railway Station,313.1535308892559,3.9,€€
551,Darkey Kellys,Hotel Harding,1478.5869205798988,4.6,€€
552,The Sussex,8/9 Sussex Terrace,445.9263371923004,4.7,€€€
553,House,27 Lower Leeson Street,245.6399168647622,4.0,€€€
554,Pickle Eating House and Bar,43 Camden Street,491.38576631031657,4.6,€€€
555,The Iveagh Restaurant,Camden Street,505.03306409119597,5.0,
556,One Bistro,30 S Richmond Street,479.4044566720583,4.7,€€
557,McCafferty's at The Barge,42 Charlemount Street,291.0413584852198,3.6,€€
558,Goose On The Loose,2 Kevin Street,757.3718892699371,4.5,€
559,Cirillo's,140 Baggot Street Lower,662.4549852154956,4.4,€€
560,Nancy Hands Bar & Restaurant,30-32 Parkgate Street,109.22842072106438,4.0,€€
561,Ryans Of Parkgate Street,28 Parkgate Street,93.55145160774016,4.4,€€
562,Romayo's,40 Parkgate St,193.00516607960012,4.2,
563,Fox & Feather,27A Parkgate Street,78.69424430461025,5.0,
564,Groundstate,48 James St,612.5657847411534,4.9,
565,Wuff,23 Benburb Street,663.9678048812325,4.4,€€
566,Darkey Kellys,Hotel Harding,1545.1643100885467,4.6,€€
567,1837 Bar & Brasserie,Guinness Storehouse,768.5864381145308,4.1,€€
568,The Brazen Head,20 Bridge Street Lower,1114.2882880993093,4.2,€€€
569,Phx Bistro,12 Ellis Quay,733.823388641681,4.6,€€
570,Chesterfields Restaurant,Parkgate Street,132.4832009668569,3.8,€€€
571,Union8,740 S Circular Road,1258.378973735387,4.1,€€
572,Fish Shop,76 Benburb Street,697.5244894462929,4.7,
573,Grano,Unit 5,759.2164815250669,4.4,
574,Oh! Rourkes,Bridgefoot Street,833.3603411264309,4.6,€€
575,Yu Cafe and Restaurant,30 James Street,543.4384286536045,4.5,€
576,Iveagh Bar,Parkgate Street,120.09764507176884,3.6,€€
577,Third Space,14 Smithfield Market,907.2834124145551,4.4,€
578,La Dolce Vita,760 S Circular Road,1209.2211877761927,3.8,€€
579,L Mulligan Grocer,18 Stoneybatter,757.0075088022752,4.3,€€
580,The Pig's Ear,4 Nassau Street,22.612903715426185,4.3,€€€
581,The Boxty House,20-21 Temple Bar,646.7332113865937,4.3,€€€
582,The Old Mill Restaurant,14 Temple Bar Square,690.0046256032324,4.5,€€
583,Sheehans,17 Chatham Street,502.732627924353,4.6,€€
584,Featherblade,51B Dawson Street,265.3497046794319,4.4,€€
585,Boeuf,65 S William Street,512.6462871632957,4.7,
586,isabelle's,13-14 South Anne St,323.60333700718564,4.2,
587,The Kilkenny Café,6 Nassau Street,55.42401903595461,4.1,€
588,Darkey Kellys,Hotel Harding,1053.4495009784216,4.6,€€
589,The Vintage Kitchen,7 Poolbeg Street,529.3426186628272,4.5,€€€
590,Xian Street Food,28 Anne St S,369.7260647463067,4.3,
591,Café en Seine,40 Dawson St,321.5358432330809,3.8,€€
592,Cirillo's,140 Baggot Street Lower,502.75901455020585,4.4,€€
593,P Mac's,Stephen Street Lower,665.4177723696239,4.3,€€
594,The Garden Room,Upper Merrion Street,437.8816184159246,4.3,
595,Dunne & Crescenzi,14 St Frederick Street,135.25313520307998,4.1,€€
596,Etto,18 Merrion Row,452.3488727040742,4.5,€€€
597,La Cucina Restaurant,Powerscourt Townhouse,514.542971185784,4.2,
598,Foley's Bar,1 Merrion Row,431.91412415343495,4.1,€€
599,Elephant & Castle,18 Temple Bar,652.3822851259433,4.0,€€
600,The Old Mill Restaurant,14 Temple Bar Square,1524.4647088209852,4.5,€€
601,Brannigans,9 Cathedral Street,1382.4179436513095,4.5,€
602,The Boxty House,20-21 Temple Bar,1563.9429630906902,4.3,€€€
603,L Mulligan Grocer,18 Stoneybatter,583.6252162933918,4.3,€€
604,Grano,Unit 5,542.8561678921338,4.4,
605,Lavanda,31 Brunswick Street N,597.6679202200659,4.6,
606,The Lovinspoon,13 N Frederick Street,914.64930882535,4.6,€
607,Darkey Kellys,Hotel Harding,1448.0054568550497,4.6,€€
608,Wood Fire Cafe,3 Blessington Street,841.2472053430782,4.5,
609,Third Space,14 Smithfield Market,912.1793337029678,4.4,€
610,Bleecker Street Cafe Bar,68 Dorset Street,953.6509648570644,4.6,€€
611,McGowans of Phibsboro,18 Phibsboro Road,318.33852956807,3.2,€€
612,Cafe Oasis,54 North King Street,683.0280681163817,4.7,€€
613,White Moose Cafe,268-272 North Circular Rd,368.8719431448114,3.8,€€
614,The Parnell Heritage Bar & Grill,72-74 Parnell Street,1158.7726473183245,4.0,€€
615,La Pausa Cafe,1-B Blessington Street,845.5167934856665,5.0,€
616,Krewe,51/52 Capel St,988.5798091729425,4.7,
617,Woodstock Café,156 Phibsborough Road,708.650084335284,4.0,€€
618,Slice,56 Manor Street Place,582.5065673467499,4.3,€€
619,Stir Cafe,78-86 King St N,690.6546557257365,5.0,€€
620,Mad Egg,Units 2 & 3,382.228304346796,4.7,
621,Camden Kitchen,3A Camden Market,422.07472131537975,4.5,€€
622,One Bistro,30 S Richmond Street,70.39110453962567,4.7,€€
623,The Bretzel Bakery,1A Lennox Street,102.83436178926324,4.4,€€
624,Pickle Eating House and Bar,43 Camden Street,403.7176219546149,4.6,€€€
625,Richmond,43 Richmond Street South,84.06685937401986,4.7,€€€
626,Odeon,Old Harcourt Street Railway Station,379.96265546452753,3.9,€€
627,Charlemont Bar & Bistro,1 Charlemont Place,390.62420758523206,4.0,€€
628,Grove Road,1 Lower Rathmines Road,70.20465020325851,4.4,€
629,Darkey Kellys,Hotel Harding,1541.409794610875,4.6,€€
630,1900,59 Harcourt Street,463.0639841904637,4.0,€€
631,Arepas Grill,9-10 Richmond Street S,154.09987507729247,4.4,
632,Sprezzatura,5/6 Grantham St,435.3259799711369,4.3,
633,Sheehans,17 Chatham Street,1200.4236676708472,4.6,€€
634,Goose On The Loose,2 Kevin Street,798.8120565204675,4.5,€
635,The Iveagh Restaurant,Camden Street,569.950438962372,5.0,
636,The Little Kitchen,129 Leeson Street Upper,908.115937690724,4.8,€€
637,McCafferty's at The Barge,42 Charlemount Street,316.73227728424115,3.6,€€
638,Locks,1 Windsor Terrace,441.88356689544133,4.6,€€€
639,Viva,27 South Richmond Street,78.83246955239234,4.6,€€
640,Nutbutter,Forbes St,544.5827926682294,4.6,
641,Charlotte Quay,Charlotte Quay Dock Millennium Tower,602.7732478118257,4.3,€€€
642,The Old Spot,14 Bath Avenue,1069.781562424556,4.5,€€€
643,The Oarsman,8 Bridge Street,612.5581124174864,4.1,€€
644,Herbstreet,Hanover Quay,540.1044426797656,4.1,€€
645,Searsons of Baggot Street,42-44 Upper Baggot Street,1696.3537876137943,4.4,€€
646,Coda Eatery,The Gibson Hotel,263.53913636825087,3.3,
647,Mackenzie's,6 Hanover Quay,426.66358395486003,3.6,
648,Basil,95 Ringsend Road,590.2856297530246,4.5,€€
649,The Brasserie,Grand Canal Square,598.430337451826,4.0,€€€
650,Osteria Lucio,The Malting Tower,947.0149045202287,4.3,€€€
651,Pig & Heifer,6 Guild Court,700.6815327185169,4.3,€
652,Eat To The Beat,East Wall Road,250.63379952029572,5.0,
653,Mamma Mia,2 Grattan Street,1191.033292037473,4.5,€€
654,The Green Room Bar,117-126 Upper Sherrif Street,312.107559208172,3.0,
655,The Schoolhouse Bar & Restaurant,2-8 Northumberland Rd,1197.5132625488557,3.8,€€
656,Lolly and Cooks,"Unit 1, Grand Canal Dock",561.7448900186781,4.0,€€
657,Drunken Fish,The Excise Building,939.7641632228111,3.5,€€
658,Musashi,48 Hogan Place,1158.706783823809,4.0,
659,Matt The Thresher,31 -32 Lower Pembroke Street,1745.2563049625223,4.1,€€€
660,The Boxty House,20-21 Temple Bar,694.4633806523398,4.3,€€€
661,The Old Mill Restaurant,14 Temple Bar Square,734.3638096510708,4.5,€€
662,The Pig's Ear,4 Nassau Street,603.6722810782511,4.3,€€€
663,The Vintage Kitchen,7 Poolbeg Street,241.497573071201,4.5,€€€
664,The Pig and Heifer,21-23 City Quay,178.30600727906975,4.4,€
665,Sheehans,17 Chatham Street,966.4991878125654,4.6,€€
666,Brannigans,9 Cathedral Street,595.2358344376958,4.5,€
667,Darkey Kellys,Hotel Harding,1253.5128238574553,4.6,€€
668,Thai Spice,3a Talbot Place,392.6072692777543,4.4,€€
669,Featherblade,51B Dawson Street,769.7936006178262,4.4,€€
670,Boeuf,65 S William Street,836.1026089662687,4.7,
671,Ely Bar & Brasserie,Georges Dock,338.20130531723146,3.9,€€€
672,Elephant & Castle,18 Temple Bar,714.4834964909884,4.0,€€
673,Oly's Bar And Restaurant,1 Custom House Quay,373.5934303800617,3.8,€€
674,The Oval Bar,78 Middle Abbey Street,547.7061096616026,4.2,€€
675,isabelle's,13-14 South Anne St,840.1370542823404,4.2,
676,Harbour Master Bar & Restaurant,Customs House Dock,304.15269310500605,3.4,€€
677,Art Cafe Dublin,1 Frenchman's Lane,287.96498190196667,4.3,€€
678,Murphy's Bistro Cafe,22 Bachelors Walk,593.7888947462807,4.6,
679,Klaw,5A Crown Alley,736.4835792358576,4.4,€€
680,Brannigans,9 Cathedral Street,961.7879912466468,4.5,€
681,The Old Mill Restaurant,14 Temple Bar Square,1167.9290329622727,4.5,€€
682,The Boxty House,20-21 Temple Bar,1202.6876396752773,4.3,€€€
683,The Lovinspoon,13 N Frederick Street,524.0696030794558,4.6,€
684,Wood Fire Cafe,3 Blessington Street,469.93272596419496,4.5,
685,Bleecker Street Cafe Bar,68 Dorset Street,601.4313575447171,4.6,€€
686,Krewe,51/52 Capel St,662.0791762080164,4.7,
687,The Old Music Shop,3 North Frederick Street,569.1630649116804,4.0,€€
688,The Parnell Heritage Bar & Grill,72-74 Parnell Street,733.2962979157397,4.0,€€
689,La Pausa Cafe,1-B Blessington Street,472.631205998916,5.0,€
690,BoCo,57 Bolton Street,406.3718806830795,4.3,
691,Lavanda,31 Brunswick Street N,667.6764334245964,4.6,
692,Kingfisher,166-168 Parnell Street,682.5529329188867,4.0,€€
693,L Mulligan Grocer,18 Stoneybatter,783.8347496445692,4.3,€€
694,Kopitiam Dublin,53 Capel Street,657.5964559076714,4.8,
695,McGowans of Phibsboro,18 Phibsboro Road,230.9980669769178,3.2,€€
696,Darkey Kellys,Hotel Harding,1208.9902857416346,4.6,€€
697,Mr Fox,38 Parnell Square W,520.9103929817904,4.7,€€€
698,Third Space,14 Smithfield Market,883.0866612621968,4.4,€
699,Lily's Cafe,3A Cavendish Row,749.6683049557219,4.6,
700,Nancy Hands Bar & Restaurant,30-32 Parkgate Street,281.30119171443357,4.0,€€
701,Ryans Of Parkgate Street,28 Parkgate Street,296.2874200837521,4.4,€€
702,Union8,740 S Circular Road,933.2625153109611,4.1,€€
703,Romayo's,40 Parkgate St,211.35200171781736,4.2,
704,Groundstate,48 James St,782.2723120886799,4.9,
705,Fox & Feather,27A Parkgate Street,317.7084036457093,5.0,
706,1837 Bar & Brasserie,Guinness Storehouse,941.2759735607639,4.1,€€
707,The Brazen Head,20 Bridge Street Lower,1442.9821501906986,4.2,€€€
708,La Dolce Vita,760 S Circular Road,871.5492966682064,3.8,€€
709,Wuff,23 Benburb Street,1020.8286606666921,4.4,€€
710,LimeTree Cafe,Kilmainham Square,967.0944719783113,4.3,€€
711,Chesterfields Restaurant,Parkgate Street,499.19907922276565,3.8,€€€
712,Phx Bistro,12 Ellis Quay,1082.2122686480234,4.6,€€
713,Storyboard,Clancy Quay,596.9369621588025,4.0,
714,Yu Cafe and Restaurant,30 James Street,642.4240299915955,4.5,€
715,Insomnia,"Unit 4, The Dargan Building",244.21746999248086,4.7,€
716,Oh! Rourkes,Bridgefoot Street,1145.7226064495935,4.6,€€
717,Third Space,14 Smithfield Market,1266.752502652704,4.4,€
718,Griolladh,"41 Thomas St, The Liberties,",1293.2800285580367,4.8,
719,Iveagh Bar,Parkgate Street,488.07593558295144,3.6,€€
720,Brannigans,9 Cathedral Street,524.4357307970122,4.5,€
721,The Old Mill Restaurant,14 Temple Bar Square,894.2189109734114,4.5,€€
722,The Boxty House,20-21 Temple Bar,915.23407813948,4.3,€€€
723,The Parnell Heritage Bar & Grill,72-74 Parnell Street,273.97335245401894,4.0,€€
724,The Lovinspoon,13 N Frederick Street,224.07557452902506,4.6,€
725,Wood Fire Cafe,3 Blessington Street,277.4704751053272,4.5,
726,The Old Music Shop,3 North Frederick Street,161.52024282888553,4.0,€€
727,Bleecker Street Cafe Bar,68 Dorset Street,371.43858204397054,4.6,€€
728,Kingfisher,166-168 Parnell Street,255.23965962805576,4.0,€€
729,Mr Fox,38 Parnell Square W,88.57708796764699,4.7,€€€
730,La Pausa Cafe,1-B Blessington Street,273.09843373925526,5.0,€
731,Lily's Cafe,3A Cavendish Row,273.34629238321946,4.6,
732,Krewe,51/52 Capel St,566.418145094583,4.7,
733,Teddy's Bar And Bistro,23 O'Connell Street Upper,358.93038135123373,5.0,
734,The Oval Bar,78 Middle Abbey Street,674.7448857941031,4.2,€€
735,Kopitiam Dublin,53 Capel Street,559.9993388401938,4.8,
736,BoCo,57 Bolton Street,415.37764838273165,4.3,
737,The Church,Jervis Street,577.0573484401655,3.7,€€€
738,Darkey Kellys,Hotel Harding,1138.5578174839122,4.6,€€
739,Brother's Dosirak,27 Capel Street,697.531950627515,4.7,€
740,Brannigans,9 Cathedral Street,361.2733541344828,4.5,€
741,The Old Mill Restaurant,14 Temple Bar Square,586.1130008680793,4.5,€€
742,The Boxty House,20-21 Temple Bar,610.6211671988232,4.3,€€€
743,The Parnell Heritage Bar & Grill,72-74 Parnell Street,244.73749258207008,4.0,€€
744,Krewe,51/52 Capel St,319.9998098609569,4.7,
745,Kingfisher,166-168 Parnell Street,157.69475113927223,4.0,€€
746,The Church,Jervis Street,277.2748773265496,3.7,€€€
747,Kopitiam Dublin,53 Capel Street,314.2226187044868,4.8,
748,The Old Music Shop,3 North Frederick Street,446.29098727497336,4.0,€€
749,The Lovinspoon,13 N Frederick Street,533.0872379507795,4.6,€
750,Brother Hubbard,153 Capel Street,478.4027091484578,4.4,€€
751,The Winding Stair,40 Ormond Quay Lower,484.58312268426056,4.2,€€€
752,The Oval Bar,78 Middle Abbey Street,422.27568533527574,4.2,€€
753,Lily's Cafe,3A Cavendish Row,331.19008897889535,4.6,
754,Brother's Dosirak,27 Capel Street,410.5901564766824,4.7,€
755,Wood Fire Cafe,3 Blessington Street,590.1621559897384,4.5,
756,Bleecker Street Cafe Bar,68 Dorset Street,679.0684379913451,4.6,€€
757,Darkey Kellys,Hotel Harding,847.2524500633072,4.6,€€
758,Mr Fox,38 Parnell Square W,226.17809564176707,4.7,€€€
759,Bar Italia ristorante,Blooms Ln,502.85688473742084,4.2,€€
760,Brannigans,9 Cathedral Street,1479.6129826598067,4.5,€
761,Wood Fire Cafe,3 Blessington Street,777.3648817421494,4.5,
762,The Lovinspoon,13 N Frederick Street,868.9267809329532,4.6,€
763,Woodstock Café,156 Phibsborough Road,318.34697387881823,4.0,€€
764,Bleecker Street Cafe Bar,68 Dorset Street,841.4150912015853,4.6,€€
765,White Moose Cafe,268-272 North Circular Rd,246.3647712054206,3.8,€€
766,L Mulligan Grocer,18 Stoneybatter,992.2852504317035,4.3,€€
767,La Pausa Cafe,1-B Blessington Street,783.1040590813668,5.0,€
768,Dall' Italiano Restaurant,Hart's Corner,793.7937056413392,4.4,€€
769,McGowans of Phibsboro,18 Phibsboro Road,350.9039467916926,3.2,€€
770,Farmer Browns,Enniskerry Rd,551.0647129302258,4.0,
771,The Old Music Shop,3 North Frederick Street,965.8895098228551,4.0,€€
772,Two Boys Brew,375 North Circular Road,345.48126828868493,4.6,€
773,The Parnell Heritage Bar & Grill,72-74 Parnell Street,1229.9504438092342,4.0,€€
774,The Golden Chip,108 Phibsborough Road,548.6597315650818,3.1,€
775,Grano,Unit 5,937.7734100078503,4.4,
776,Third Space,14 Smithfield Market,1307.187120366454,4.4,€
777,Lavanda,31 Brunswick Street N,1003.2646279324597,4.6,
778,Camile Phibsborough,143 Phibsborough Road,207.97079932607713,3.2,€€
779,Eatgreek,19 Prospect Road,822.4976158931372,4.3,€€
780,The Boxty House,20-21 Temple Bar,728.9109735265696,4.3,€€€
781,Sheehans,17 Chatham Street,265.5702552295845,4.6,€€
782,P Mac's,Stephen Street Lower,202.97386786456426,4.3,€€
783,Darkey Kellys,Hotel Harding,621.8756500953584,4.6,€€
784,The Old Mill Restaurant,14 Temple Bar Square,732.1460146210173,4.5,€€
785,Goose On The Loose,2 Kevin Street,221.67488536326616,4.5,€
786,Boeuf,65 S William Street,429.8395032166371,4.7,
787,isabelle's,13-14 South Anne St,426.4175222444245,4.2,
788,Featherblade,51B Dawson Street,492.30206837590276,4.4,€€
789,Camden Kitchen,3A Camden Market,581.841227171965,4.5,€€
790,Queen of Tarts,Cork Hill,564.4616100959006,4.4,€€
791,Platform 61,27 William Street South,275.9901888156437,4.5,€€
792,Catch-22,32 Clarendon St,245.404298845676,4.1,
793,Xian Street Food,28 Anne St S,381.2963817206295,4.3,
794,Las Tapas de Lola,12 Wexford Street,266.8579078535429,4.5,€€
795,La Cucina Restaurant,Powerscourt Townhouse,386.38972924289584,4.2,
796,The Pig's Ear,4 Nassau Street,737.6743292307706,4.3,€€€
