,name,address,distance
612,TANG by Yogism,23C Dawson St,229
613,The Ivy Dublin,13-17 Dawson Street,81
614,Xian Street Food,28 South Anne Street,208
615,Avoca,11-13 Suffolk St,299
616,Featherblade,51 Dawson St,98
617,The Cellar Bar,"The Merrion Hotel, Uppr Merrion St",405
618,37 Dawson Street,37 Dawson St,158
619,Cornucopia,19-20 Wicklow St,352
620,Paulie's Pizza,58 Uppr Grand Canal St,181
621,Juniors Deli & Cafe,2 Bath Ave,212
622,Lotts & Co,7 S Lotts Rd,229
623,Herbstreet,9 Hanover Quay,668
624,The Oarsman,8-10 Bridge St,705
625,Zakura Noodle & Sushi,7 Baggot St Uppr,745
626,Musashi,48 Hogan Pl,627
627,L'Ecrivain Restaurant,109a Lower Baggot St,816
628,Gertrude,"130 Pearse St, Grand Canal Dock",706
629,Charlotte Quay,Charlotte Quay Dock,501
630,Bunsen,36 Wexford St,415
631,Drury Buildings,Drury St,311
632,Bigfan Bao,,157
633,Bunsen,3 South Anne St,512
634,The Market Bar,14a Fade St,300
635,Pichet,14-15 Trinity St,503
636,Masa,2–3 Drury St,246
637,Cornucopia,19-20 Wicklow St,480
638,The Bank,20 College Green,562
639,Xian Street Food,28 South Anne Street,520
640,The Cellar Bar,"The Merrion Hotel, Uppr Merrion St",128
641,The Pig's Ear,4 Nassau St,341
642,FXB Steak & Seafood,1A Lwr Pembroke St,272
643,TANG by Yogism,23C Dawson St,431
644,Matt The Thresher,"31-32, Lower Pembroke St",301
645,Bunsen,3 South Anne St,556
646,The Unicorn,12B Merrion Court,244
647,Xian Street Food,28 South Anne Street,544
648,The Ivy Dublin,13-17 Dawson Street,445
649,Avoca,11-13 Suffolk St,669
650,FXB Grill @ Ryans,28 Parkgate St,760
651,1837 Bar & Brasserie,St James's Gate,699
652,Daddy's Café,538 South Circular Road,604
653,Brewer's Dining Hall,St James's Gate,707
654,La Dolce Vita,758-760 S Circular Rd,693
655,Quiznos,James hospital,275
656,Papa Mio's - Toni's Takeaway,93-95 Emmet Rd,285
657,Cigerci Kenan Usta,,306
658,Subway,"Unit 9, Heuston South Quarter",391
659,Java Republic,"1 HSQ (8th floor), St John's Rd",427
660,DiFontaine's Pizzeria,22 Parliament St,263
661,Piglet,Cow's Ln,128
662,Musashi Noodles & Sushi Bar,15 Capel St,420
663,Bison Bar & BBQ,11 Wellington Quay,338
664,Sano Pizza,1 Exchange Street Upper,174
665,The Winding Stair,40 Lower Ormond Quay,552
666,Pichet,14-15 Trinity St,530
667,The Bank,20 College Green,578
668,Drury Buildings,Drury St,474
669,The Market Bar,14a Fade St,422
670,FXB Grill @ Ryans,28 Parkgate St,166
671,PHX Bistro,12 Ellis Quay,696
672,Fish Shop,76 Benburb St,664
673,Arthur's Pub,28 Thomas St,816
674,L. Mulligan Grocer,18 Stoneybatter,779
675,Thundercut Alley,"Thundercut Alley, Dublin, Dublin 7",886
676,Grano,5 Norseman Court,776
677,Sparks Bistro,"Smithfield Village, Unit 3, block C",970
678,1837 Bar & Brasserie,St James's Gate,686
679,Brewer's Dining Hall,St James's Gate,685
680,The Bank,20 College Green,128
681,Millstone Restaurant,39 Dame St,57
682,Pho Ta,"Cope St, Temple Bar",68
683,Pichet,14-15 Trinity St,112
684,The Winding Stair,40 Lower Ormond Quay,223
685,Gallagher's Boxty House,20-21 Temple Bar,145
686,Avoca,11-13 Suffolk St,259
687,The Quays,10-12 Temple Bar Sq,106
688,Cornucopia,19-20 Wicklow St,213
689,Bison Bar & BBQ,11 Wellington Quay,217
690,Musashi Noodles & Sushi Bar,15 Capel St,320
691,Arisu,119 Capel St,350
692,The Black Sheep,61 Capel St,408
693,PHX Bistro,12 Ellis Quay,568
694,DiFontaine's Pizzeria,22 Parliament St,401
695,The Church,Junction of Mary Street and Jervis Street,457
696,Umi Falafel,13 Dame St,592
697,Bison Bar & BBQ,11 Wellington Quay,468
698,The Winding Stair,40 Lower Ormond Quay,610
699,Fish Shop,76 Benburb St,602
700,Pickle,Camden St,29
701,Hang Dai Chinese,20 Camden Street,128
702,Sophie's,33 Harcourt St,167
703,Green Bench Cafe,18 Montague St,270
704,Bunsen,36 Wexford St,350
705,Las Tapas de Lola,12 Wexford St,310
706,Richmond,S Richmond St,344
707,Doolally,27th Richmond Street,284
708,Morton's,"Mortons Station Building, Park Pl, Hatch St",211
709,TANG by Yogism,23C Dawson St,772
710,Forest Avenue,8 Sussex Terrace,112
711,The Little Kitchen,129 Leeson Street Upper,234
712,The Cellar Bar,"The Merrion Hotel, Uppr Merrion St",706
713,Matt The Thresher,"31-32, Lower Pembroke St",522
714,FXB Steak & Seafood,1A Lwr Pembroke St,550
715,Host Restaurant,13 Ranelagh,743
716,Hang Dai Chinese,20 Camden Street,873
717,Sophie's,33 Harcourt St,789
718,Green Bench Cafe,18 Montague St,877
719,Kinara Kitchen,17 Ranelagh,751
720,Forest Avenue,8 Sussex Terrace,318
721,The Cellar Bar,"The Merrion Hotel, Uppr Merrion St",640
722,Matt The Thresher,"31-32, Lower Pembroke St",440
723,FXB Steak & Seafood,1A Lwr Pembroke St,472
724,The Little Kitchen,129 Leeson Street Upper,418
725,Saba,"22 Baggot Street Upper, Dublin 4",304
726,Angelina's,55 Percy Pl,287
727,Paulie's Pizza,58 Uppr Grand Canal St,990
728,TANG by Yogism,23C Dawson St,950
729,Peploe's,16 St Stephen's Green,917
730,The Pig & Heifer,"6 Guild Court, Amiens St",316
731,The Brew Dock,1 Amiens St,322
732,Tang,"9a Abbey Street Lower, Dublin 1, Ireland",365
733,Kingfisher Restaurant,Parnell St,531
734,The Winding Stair,40 Lower Ormond Quay,782
735,El Grito Mexican Taqueria,"20 Mountjoy Square East,",669
736,Govindas,83 Middle Abbey St,499
737,Admiral Restaurant,1 Marlborough St,259
738,The Church,Junction of Mary Street and Jervis Street,823
739,Bread 41,Pearse Street,777
740,BoCo,57 Bolton St,603
741,The Black Sheep,61 Capel St,795
742,The Bald Eagle,http://thebaldeagle.ie,859
743,Aobaba,46A Capel St,894
744,L. Mulligan Grocer,18 Stoneybatter,819
745,Midnight Express,Dorset St Uppr,577
746,Arisu,119 Capel St,879
747,Kingfisher Restaurant,Parnell St,864
748,The Hop House (Kim Chi),160 Parnell St,934
749,The Church,Junction of Mary Street and Jervis Street,973
750,The Bald Eagle,http://thebaldeagle.ie,799
751,L. Mulligan Grocer,18 Stoneybatter,892
752,Grano,5 Norseman Court,959
753,Bang Bang,59a Leinster Street North,697
754,Camile Thai,143a Phibsborough Rd,637
755,The Whitworth,Cross Guns Bridge,770
756,Eddie Rocket's,"Phibsborough Shopping Centre, Phisborough",615
757,McDonald's,144 Phibsborough Rd,621
758,Fish Bar,Cabra Rd,301
759,Marvelous Veggie,"13A, Phibsborough",370
760,Herbstreet,9 Hanover Quay,429
761,Bread 41,Pearse Street,550
762,The Brew Dock,1 Amiens St,666
763,The Pig & Heifer,"6 Guild Court, Amiens St",705
764,Musashi,48 Hogan Pl,557
765,Rocket's,"Unit B, North Wall Quay, IFSC District",181
766,The Vintage Kitchen,7 Poolbeg St,813
767,Il Capo,62 Talbot St,774
768,The Pig's Ear,4 Nassau St,865
769,The Pig & Heifer,151 Pearse St,343
770,Midnight Express,Dorset St Uppr,79
771,The Hop House (Kim Chi),160 Parnell St,367
772,BoCo,57 Bolton St,590
773,Kingfisher Restaurant,Parnell St,430
774,El Grito Mexican Taqueria,"20 Mountjoy Square East,",563
775,The Black Sheep,61 Capel St,710
776,Aobaba,46A Capel St,792
777,The Church,Junction of Mary Street and Jervis Street,778
778,Arisu,119 Capel St,787
779,Musashi Noodles & Sushi Bar,15 Capel St,976
780,The Cellar Bar,"The Merrion Hotel, Uppr Merrion St",591
781,Matt The Thresher,"31-32, Lower Pembroke St",440
782,FXB Steak & Seafood,1A Lwr Pembroke St,461
783,Paulie's Pizza,58 Uppr Grand Canal St,737
784,Angelina's,55 Percy Pl,144
785,Forest Avenue,8 Sussex Terrace,616
786,Saba,"22 Baggot Street Upper, Dublin 4",266
787,Musashi,48 Hogan Pl,594
788,TANG by Yogism,23C Dawson St,966
789,Peploe's,16 St Stephen's Green,937
790,The Pig & Heifer,"6 Guild Court, Amiens St",296
791,Il Capo,62 Talbot St,293
792,The Brew Dock,1 Amiens St,380
793,Da Mimmo,148 North Strand Rd,616
794,El Grito Mexican Taqueria,"20 Mountjoy Square East,",663
795,The Hop House (Kim Chi),160 Parnell St,760
796,The Vintage Kitchen,7 Poolbeg St,827
797,Wallace's Asti,"15 Russel St, Behan Square",711
798,Bread 41,Pearse Street,958
799,Kingfisher Restaurant,Parnell St,943
800,El Grito Mexican Taqueria,"20 Mountjoy Square East,",291
801,Wallace's Asti,"15 Russel St, Behan Square",407
802,The Hop House (Kim Chi),160 Parnell St,606
803,Shouk,40 Drumcondra Rd Lower,579
804,Midnight Express,Dorset St Uppr,389
805,Kingfisher Restaurant,Parnell St,772
806,The Bald Eagle,http://thebaldeagle.ie,955
807,Il Capo,62 Talbot St,1013
808,Admiral Restaurant,1 Marlborough St,685
809,One Society,Gardiner Street Lower,551
810,PHX Bistro,12 Ellis Quay,376
811,Fish Shop,76 Benburb St,362
812,L. Mulligan Grocer,18 Stoneybatter,310
813,Grano,5 Norseman Court,244
814,Cafe Oasis,King Street North,180
815,BoCo,57 Bolton St,577
816,The Black Sheep,61 Capel St,606
817,Aobaba,46A Capel St,632
818,Musashi Noodles & Sushi Bar,15 Capel St,726
819,Sparks Bistro,"Smithfield Village, Unit 3, block C",125
820,La Dolce Vita,758-760 S Circular Rd,165
821,Daddy's Café,538 South Circular Road,1038
822,4 Corners Bar And Terrace,Hilton Dublin Kilmainham,104
823,Cinnamon Restaurant,"Inchicore Road, Kilmainham",122
824,Good Luck Chinese Takeaway And Delivery,Emmet Road,163
825,Four Star Pizza,"645 S Circular Rd, Kilmainham",204
826,New Land Chinese Takeaway,"740 S Circular Rd, Kilmainham",220
827,Papamio.ie,,319
828,Toni's Take Away,93-95,349
829,Indian Curry Club,"Emmett Rd, Inchicore",362
830,The Bald Eagle,http://thebaldeagle.ie,634
831,Chapter One Restaurant,18-19 Parnell Sq,638
832,El Grito Mexican Taqueria,"20 Mountjoy Square East,",614
833,Shouk,40 Drumcondra Rd Lower,580
834,Midnight Express,Dorset St Uppr,429
835,Wallace's Asti,"15 Russel St, Behan Square",691
836,The Hop House (Kim Chi),160 Parnell St,821
837,Kingfisher Restaurant,Parnell St,928
838,Admiral Restaurant,1 Marlborough St,932
839,Mr. Fox,38 Parnell Square W,780
840,Herbstreet,9 Hanover Quay,373
841,BrewDog Outpost Dublin,"Capital Dock, Grand Canal Dock",352
842,The Oarsman,8-10 Bridge St,767
843,Musashi,Lwr Mayor St,638
844,Gertrude,"130 Pearse St, Grand Canal Dock",723
845,Charlotte Quay,Charlotte Quay Dock,497
846,Seven Wonders,"Excise Walk, IFSC",617
847,Ryleigh’s,81-82 North Wall Quay,160
848,Musashi,48 Hogan Pl,956
849,Salsa Authentic Mexican Food & Bar,"Unit 3, Custom House Square, Mayor Street Lower",633
850,Musashi,48 Hogan Pl,118
851,The Cellar Bar,"The Merrion Hotel, Uppr Merrion St",506
852,The Pig's Ear,4 Nassau St,556
853,Bread 41,Pearse Street,497
854,Matt The Thresher,"31-32, Lower Pembroke St",590
855,FXB Steak & Seafood,1A Lwr Pembroke St,574
856,The Pig & Heifer,151 Pearse St,215
857,TANG by Yogism,23C Dawson St,804
858,Mama's Revenge,12 S Leinster St,481
859,Paulie's Pizza,58 Uppr Grand Canal St,922
860,Musashi Noodles & Sushi Bar,15 Capel St,101
861,DiFontaine's Pizzeria,22 Parliament St,98
862,Bison Bar & BBQ,11 Wellington Quay,130
863,The Winding Stair,40 Lower Ormond Quay,286
864,The Church,Junction of Mary Street and Jervis Street,295
865,Arisu,119 Capel St,324
866,The Black Sheep,61 Capel St,411
867,Pho Ta,"Cope St, Temple Bar",380
868,Piglet,Cow's Ln,211
869,The Bank,20 College Green,474
870,Arthur's Pub,28 Thomas St,116
871,PHX Bistro,12 Ellis Quay,332
872,Fish Shop,76 Benburb St,384
873,Musashi Noodles & Sushi Bar,15 Capel St,889
874,Umi Falafel,13 Dame St,993
875,Lucky’s,79 Meath St,278
876,L. Mulligan Grocer,18 Stoneybatter,795
877,Aobaba,46A Capel St,955
878,DiFontaine's Pizzeria,22 Parliament St,869
879,Grano,5 Norseman Court,719
880,PHX Bistro,12 Ellis Quay,219
881,Fish Shop,76 Benburb St,176
882,L. Mulligan Grocer,18 Stoneybatter,245
883,Grano,5 Norseman Court,170
884,Arthur's Pub,28 Thomas St,631
885,BoCo,57 Bolton St,820
886,Cafe Oasis,King Street North,422
887,Musashi Noodles & Sushi Bar,15 Capel St,917
888,Aobaba,46A Capel St,855
889,The Black Sheep,61 Capel St,840
890,Sophie's,33 Harcourt St,296
891,Bunsen,36 Wexford St,337
892,TANG by Yogism,23C Dawson St,317
893,Peploe's,16 St Stephen's Green,298
894,Bunsen,3 South Anne St,451
895,The Cellar Bar,"The Merrion Hotel, Uppr Merrion St",542
896,Pickle,Camden St,459
897,Xian Street Food,28 South Anne Street,438
898,Wilde Restaurant,"The Westbury Hotel, Balfe St",467
899,Drury Buildings,Drury St,561
900,PHX Bistro,12 Ellis Quay,255
901,Fish Shop,76 Benburb St,215
902,Arthur's Pub,28 Thomas St,538
903,L. Mulligan Grocer,18 Stoneybatter,436
904,Thundercut Alley,"Thundercut Alley, Dublin, Dublin 7",445
905,Grano,5 Norseman Court,396
906,FXB Grill @ Ryans,28 Parkgate St,571
907,Cafe Oasis,King Street North,698
908,Sparks Bistro,"Smithfield Village, Unit 3, block C",519
909,Lucky’s,79 Meath St,781
910,Bunsen,36 Wexford St,245
911,Sophie's,33 Harcourt St,278
912,TANG by Yogism,23C Dawson St,337
913,Peploe's,16 St Stephen's Green,328
914,Bunsen,3 South Anne St,429
915,Pickle,Camden St,440
916,Xian Street Food,28 South Anne Street,419
917,The Cellar Bar,"The Merrion Hotel, Uppr Merrion St",620
918,Wilde Restaurant,"The Westbury Hotel, Balfe St",428
919,Drury Buildings,Drury St,498
920,Kingfisher Restaurant,Parnell St,189
921,BoCo,57 Bolton St,635
922,The Winding Stair,40 Lower Ormond Quay,653
923,The Church,Junction of Mary Street and Jervis Street,568
924,Admiral Restaurant,1 Marlborough St,112
925,The Pig & Heifer,"6 Guild Court, Amiens St",674
926,Tang,"9a Abbey Street Lower, Dublin 1, Ireland",405
927,The Black Sheep,61 Capel St,627
928,Aobaba,46A Capel St,657
929,The Brew Dock,1 Amiens St,672
930,The Brew Dock,1 Amiens St,312
931,The Pig & Heifer,"6 Guild Court, Amiens St",385
932,Tang,"9a Abbey Street Lower, Dublin 1, Ireland",250
933,Bread 41,Pearse Street,434
934,The Winding Stair,40 Lower Ormond Quay,633
935,Avoca,11-13 Suffolk St,638
936,The Bank,20 College Green,638
937,Gallagher's Boxty House,20-21 Temple Bar,571
938,The Pig's Ear,4 Nassau St,669
939,Govindas,83 Middle Abbey St,398
940,Herbstreet,9 Hanover Quay,454
941,The Pig & Heifer,"6 Guild Court, Amiens St",717
942,The Brew Dock,1 Amiens St,709
943,Rocket's,"Unit B, North Wall Quay, IFSC District",169
944,Il Capo,62 Talbot St,791
945,Bread 41,Pearse Street,789
946,Salsa Authentic Mexican Food & Bar,"Unit 3, Custom House Square, Mayor Street Lower",261
947,Drunken Fish,Lwr Mayor St,282
948,The Vintage Kitchen,7 Poolbeg St,988
949,Musashi,48 Hogan Pl,807
950,Bunsen,36 Wexford St,145
951,Las Tapas de Lola,12 Wexford St,173
952,Hang Dai Chinese,20 Camden Street,332
953,Sophie's,33 Harcourt St,392
954,Pickle,Camden St,454
955,Bunsen,3 South Anne St,634
956,Bigfan Bao,,316
957,Umi Falafel,13 Dame St,698
958,TANG by Yogism,23C Dawson St,647
959,Drury Buildings,Drury St,540
960,Pichet,14-15 Trinity St,132
961,Cornucopia,19-20 Wicklow St,136
962,The Bank,20 College Green,191
963,Drury Buildings,Drury St,127
964,The Market Bar,14a Fade St,83
965,Millstone Restaurant,39 Dame St,150
966,Avoca,11-13 Suffolk St,246
967,Bunsen,3 South Anne St,312
968,The Winding Stair,40 Lower Ormond Quay,396
969,Xian Street Food,28 South Anne Street,328
970,Sophie's,33 Harcourt St,233
971,Hang Dai Chinese,20 Camden Street,313
972,Green Bench Cafe,18 Montague St,346
973,Pickle,Camden St,288
974,Bunsen,36 Wexford St,487
975,Las Tapas de Lola,12 Wexford St,451
976,Richmond,S Richmond St,422
977,Morton's,"Mortons Station Building, Park Pl, Hatch St",132
978,TANG by Yogism,23C Dawson St,646
979,Doolally,27th Richmond Street,381
980,The Church,Junction of Mary Street and Jervis Street,34
981,Musashi Noodles & Sushi Bar,15 Capel St,178
982,The Winding Stair,40 Lower Ormond Quay,268
983,Arisu,119 Capel St,168
984,The Black Sheep,61 Capel St,223
985,Oriental Emporium,"Uppr Abby Street, Dublin 1",126
986,Bison Bar & BBQ,11 Wellington Quay,320
987,DiFontaine's Pizzeria,22 Parliament St,349
988,Takara,,186
989,Gallagher's Boxty House,20-21 Temple Bar,422
990,The Bald Eagle,http://thebaldeagle.ie,537
991,BoCo,57 Bolton St,878
992,Midnight Express,Dorset St Uppr,471
993,The Hop House (Kim Chi),160 Parnell St,917
994,El Grito Mexican Taqueria,"20 Mountjoy Square East,",897
995,Shouk,40 Drumcondra Rd Lower,892
996,Kingfisher Restaurant,Parnell St,946
997,The Parnell Heritage Pub & Grill,72-74 Parnell St,925
998,Charming Noodles,105 Parnell St,973
999,McDonald's,"Ilac Shopping Centre,",986
1000,FXB Grill @ Ryans,28 Parkgate St,523
1001,1837 Bar & Brasserie,St James's Gate,727
1002,Brewer's Dining Hall,St James's Gate,733
1003,Daddy's Café,538 South Circular Road,854
1004,La Dolce Vita,758-760 S Circular Rd,744
1005,Cigerci Kenan Usta,,77
1006,Subway,"Unit 9, Heuston South Quarter",140
1007,Java Republic,"1 HSQ (8th floor), St John's Rd",178
1008,Papa Mio's - Toni's Takeaway,93-95 Emmet Rd,313
1009,Sbarro Pizza,,371
1010,The Church,Junction of Mary Street and Jervis Street,57
1011,The Black Sheep,61 Capel St,141
1012,Arisu,119 Capel St,99
1013,Musashi Noodles & Sushi Bar,15 Capel St,216
1014,The Winding Stair,40 Lower Ormond Quay,351
1015,Oriental Emporium,"Uppr Abby Street, Dublin 1",208
1016,Bison Bar & BBQ,11 Wellington Quay,390
1017,DiFontaine's Pizzeria,22 Parliament St,408
1018,Kingfisher Restaurant,Parnell St,416
1019,Takara,,259
1020,Arthur's Pub,28 Thomas St,405
1021,PHX Bistro,12 Ellis Quay,646
1022,Fish Shop,76 Benburb St,663
1023,1837 Bar & Brasserie,St James's Gate,84
1024,FXB Grill @ Ryans,28 Parkgate St,770
1025,Thundercut Alley,"Thundercut Alley, Dublin, Dublin 7",940
1026,Lucky’s,79 Meath St,606
1027,Brewer's Dining Hall,St James's Gate,87
1028,Sparks Bistro,"Smithfield Village, Unit 3, block C",958
1029,Boojum,Smithfield Market,893
1030,Herbstreet,9 Hanover Quay,352
1031,The Pig & Heifer,"6 Guild Court, Amiens St",884
1032,Seven Wonders,"Excise Walk, IFSC",367
1033,The Brew Dock,1 Amiens St,878
1034,Gertrude,"130 Pearse St, Grand Canal Dock",571
1035,Bread 41,Pearse Street,916
1036,Rocket's,"Unit B, North Wall Quay, IFSC District",327
1037,BrewDog Outpost Dublin,"Capital Dock, Grand Canal Dock",583
1038,Salsa Authentic Mexican Food & Bar,"Unit 3, Custom House Square, Mayor Street Lower",407
1039,Charlotte Quay,Charlotte Quay Dock,524
1040,Richmond,S Richmond St,248
1041,Pickle,Camden St,475
1042,Doolally,27th Richmond Street,273
1043,Hang Dai Chinese,20 Camden Street,608
1044,Sophie's,33 Harcourt St,637
1045,Green Bench Cafe,18 Montague St,751
1046,Bunsen,36 Wexford St,813
1047,Aoki,Unit 4 Richmond View,310
1048,Las Tapas de Lola,12 Wexford St,777
1049,Zaytoon,44-55 Lwr Camden St,468
1050,Wallace's Asti,"15 Russel St, Behan Square",231
1051,El Grito Mexican Taqueria,"20 Mountjoy Square East,",336
1052,Da Mimmo,148 North Strand Rd,580
1053,The Pig & Heifer,"6 Guild Court, Amiens St",787
1054,Il Capo,62 Talbot St,751
1055,The Brew Dock,1 Amiens St,865
1056,The Hop House (Kim Chi),160 Parnell St,815
1057,Shouk,40 Drumcondra Rd Lower,769
1058,Midnight Express,Dorset St Uppr,912
1059,Admiral Restaurant,1 Marlborough St,778
1060,The Hop House (Kim Chi),160 Parnell St,295
1061,El Grito Mexican Taqueria,"20 Mountjoy Square East,",378
1062,Midnight Express,Dorset St Uppr,245
1063,Kingfisher Restaurant,Parnell St,455
1064,BoCo,57 Bolton St,743
1065,Wallace's Asti,"15 Russel St, Behan Square",584
1066,The Pig & Heifer,"6 Guild Court, Amiens St",893
1067,The Black Sheep,61 Capel St,829
1068,Aobaba,46A Capel St,897
1069,The Church,Junction of Mary Street and Jervis Street,854
1070,FXB Grill @ Ryans,28 Parkgate St,271
1071,Fish Shop,76 Benburb St,990
1072,1837 Bar & Brasserie,St James's Gate,863
1073,Brewer's Dining Hall,St James's Gate,865
1074,Daddy's Café,538 South Circular Road,1155
1075,La Dolce Vita,758-760 S Circular Rd,898
1076,Java Republic,"1 HSQ (8th floor), St John's Rd",127
1077,Subway,"Unit 9, Heuston South Quarter",160
1078,Giannis Take Away,40 Parkgate St,196
1079,Romayo's,40 Parkgate St,205
1080,Angelina's,55 Percy Pl,84
1081,Forest Avenue,8 Sussex Terrace,512
1082,The Cellar Bar,"The Merrion Hotel, Uppr Merrion St",681
1083,Saba,"22 Baggot Street Upper, Dublin 4",152
1084,Matt The Thresher,"31-32, Lower Pembroke St",503
1085,FXB Steak & Seafood,1A Lwr Pembroke St,530
1086,Paulie's Pizza,58 Uppr Grand Canal St,787
1087,Bondiola,50 Haddington Rd,202
1088,Coppa,15 Ely Place,669
1089,Etto,18 Merrion Row,693
1090,The Bald Eagle,http://thebaldeagle.ie,859
1091,L. Mulligan Grocer,18 Stoneybatter,909
1092,Grano,5 Norseman Court,980
1093,Bang Bang,59a Leinster Street North,731
1094,Camile Thai,143a Phibsborough Rd,711
1095,The Whitworth,Cross Guns Bridge,820
1096,Fish Bar,Cabra Rd,234
1097,Domino's Pizza - Dublin - Cabra,101a Cabra Rd,291
1098,Rainbow,,298
1099,Eddie Rocket's,"Phibsborough Shopping Centre, Phisborough",684
1100,Arthur's Pub,28 Thomas St,380
1101,PHX Bistro,12 Ellis Quay,539
1102,Fish Shop,76 Benburb St,550
1103,FXB Grill @ Ryans,28 Parkgate St,674
1104,Thundercut Alley,"Thundercut Alley, Dublin, Dublin 7",830
1105,L. Mulligan Grocer,18 Stoneybatter,903
1106,1837 Bar & Brasserie,St James's Gate,186
1107,Grano,5 Norseman Court,854
1108,Lucky’s,79 Meath St,618
1109,Sparks Bistro,"Smithfield Village, Unit 3, block C",858
1110,Bread 41,Pearse Street,298
1111,The Brew Dock,1 Amiens St,597
1112,The Pig's Ear,4 Nassau St,613
1113,The Pig & Heifer,"6 Guild Court, Amiens St",660
1114,The Cellar Bar,"The Merrion Hotel, Uppr Merrion St",812
1115,Musashi,48 Hogan Pl,479
1116,The Pig & Heifer,151 Pearse St,217
1117,Avoca,11-13 Suffolk St,869
1118,Bunsen,3 South Anne St,964
1119,Mama's Revenge,12 S Leinster St,575
1120,The Brew Dock,1 Amiens St,311
1121,The Pig & Heifer,"6 Guild Court, Amiens St",364
1122,Bread 41,Pearse Street,415
1123,Il Capo,62 Talbot St,426
1124,The Vintage Kitchen,7 Poolbeg St,520
1125,The Pig's Ear,4 Nassau St,776
1126,Avoca,11-13 Suffolk St,928
1127,Drunken Fish,Lwr Mayor St,286
1128,Herbstreet,9 Hanover Quay,788
1129,The Bank,20 College Green,980
1130,Herbstreet,9 Hanover Quay,46
1131,Charlotte Quay,Charlotte Quay Dock,144
1132,Paulie's Pizza,58 Uppr Grand Canal St,779
1133,Gertrude,"130 Pearse St, Grand Canal Dock",432
1134,Lotts & Co,7 S Lotts Rd,763
1135,The Oarsman,8-10 Bridge St,683
1136,Musashi,48 Hogan Pl,621
1137,BrewDog Outpost Dublin,"Capital Dock, Grand Canal Dock",445
1138,Bread 41,Pearse Street,962
1139,Fowl Play,45 Hogan Place,648
1140,Da Mimmo,148 North Strand Rd,416
1141,The Pig & Heifer,"6 Guild Court, Amiens St",495
1142,The Brew Dock,1 Amiens St,578
1143,Il Capo,62 Talbot St,497
1144,El Grito Mexican Taqueria,"20 Mountjoy Square East,",662
1145,Wallace's Asti,"15 Russel St, Behan Square",647
1146,The Hop House (Kim Chi),160 Parnell St,899
1147,Tang,"9a Abbey Street Lower, Dublin 1, Ireland",985
1148,Drunken Fish,Lwr Mayor St,646
1149,Admiral Restaurant,1 Marlborough St,797
